Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150129:0710,0.0,4.58,2.8,0.43,2.76,0.0
20150129:0810,132.69,142.44,10.75,0.42,2.34,0.0
20150129:0910,78.52,91.7,17.21,0.89,2.07,0.0
20150129:1010,72.58,86.13,21.68,1.62,3.66,0.0
20150129:1110,164.01,173.08,23.7,2.4,3.52,0.0
20150129:1210,229.85,234.52,23.05,2.97,3.45,0.0
20150129:1310,224.09,229.12,19.8,3.38,3.45,0.0
20150129:1410,45.34,59.56,14.31,3.56,3.52,0.0
20150129:1510,44.73,58.94,7.08,3.11,2.76,0.0
20150129:1610,0.0,0.0,0.0,2.09,2.21,0.0
20150129:1710,0.0,0.0,0.0,1.3,2.14,0.0
20150129:1810,0.0,0.0,0.0,1.08,2.14,0.0
20150129:1910,0.0,0.0,0.0,1.17,2.28,0.0
20150129:2010,0.0,0.0,0.0,1.19,2.34,0.0
20150129:2110,0.0,0.0,0.0,1.01,2.48,0.0
20150129:2210,0.0,0.0,0.0,0.67,2.21,0.0
20150129:2310,0.0,0.0,0.0,0.23,1.79,0.0
20150130:0010,0.0,0.0,0.0,-0.26,1.66,0.0
20150130:0110,0.0,0.0,0.0,-0.89,1.45,0.0
20150130:0210,0.0,0.0,0.0,-0.71,1.03,0.0
20150130:0310,0.0,0.0,0.0,-0.78,1.86,0.0
20150130:0410,0.0,0.0,0.0,-0.49,2.69,0.0
20150130:0510,0.0,0.0,0.0,-0.05,4.0,0.0
20150130:0610,0.0,0.0,0.0,0.55,5.1,0.0
20150130:0710,2.45,10.08,3.0,0.92,5.38,0.0
20150130:0810,35.39,48.56,10.97,0.09,6.83,0.0
20150130:0910,106.85,117.72,17.44,-0.16,5.66,0.0
20150130:1010,111.83,122.63,21.93,-0.21,5.45,0.0
20150130:1110,179.96,185.58,23.97,-0.03,5.24,0.0
20150130:1210,158.55,165.9,23.33,-0.03,5.31,0.0
20150130:1310,152.27,159.85,20.07,-0.05,4.97,0.0
20150130:1410,144.26,152.25,14.58,0.09,4.28,0.0
20150130:1510,72.9,86.04,7.33,-0.05,3.38,0.0
20150130:1610,0.0,0.0,0.0,-0.61,2.9,0.0
20150130:1710,0.0,0.0,0.0,-1.58,2.62,0.0
20150130:1810,0.0,0.0,0.0,-2.32,2.55,0.0
20150130:1910,0.0,0.0,0.0,-2.21,2.55,0.0
20150130:2010,0.0,0.0,0.0,-2.78,2.34,0.0
20150130:2110,0.0,0.0,0.0,-2.62,2.69,0.0
20150130:2210,0.0,0.0,0.0,-2.33,3.03,0.0
20150130:2310,0.0,0.0,0.0,-1.92,3.59,0.0
20150131:0010,0.0,0.0,0.0,-1.7,4.0,0.0
20150131:0110,0.0,0.0,0.0,-1.6,4.14,0.0
20150131:0210,0.0,0.0,0.0,-1.61,4.0,0.0
20150131:0310,0.0,0.0,0.0,-1.74,3.59,0.0
20150131:0410,0.0,0.0,0.0,-1.76,3.31,0.0
20150131:0510,0.0,0.0,0.0,-1.43,3.24,0.0
20150131:0610,0.0,0.0,0.0,-1.42,3.17,0.0
20150131:0710,9.73,20.42,3.19,-1.75,2.97,0.0
20150131:0810,101.84,112.65,11.18,-1.37,2.62,0.0
20150131:0910,154.91,162.25,17.68,-0.54,2.83,0.0
20150131:1010,208.43,212.3,22.19,0.63,3.93,0.0
20150131:1110,164.7,172.88,24.25,1.57,4.83,0.0
20150131:1210,119.11,130.82,23.61,2.19,4.69,0.0
20150131:1310,166.05,174.46,20.35,2.48,4.21,0.0
20150131:1410,189.18,195.59,14.84,2.39,3.24,0.0
20150131:1510,168.7,178.53,7.58,1.42,1.86,0.0
20150131:1610,0.0,0.0,0.0,-0.49,1.45,0.0
20150131:1710,0.0,0.0,0.0,-1.92,1.59,0.0
20150131:1810,0.0,0.0,0.0,-2.61,1.66,0.0
20150131:1910,0.0,0.0,0.0,-2.21,1.31,0.0
20150131:2010,0.0,0.0,0.0,-2.65,1.45,0.0
20150131:2110,0.0,0.0,0.0,-3.26,1.59,0.0
20150131:2210,0.0,0.0,0.0,-3.74,1.66,0.0
20150131:2310,0.0,0.0,0.0,-4.33,1.86,0.0
20150201:0010,0.0,0.0,0.0,-5.32,2.07,0.0
20150201:0110,0.0,0.0,0.0,-5.67,2.14,0.0
20150201:0210,0.0,0.0,0.0,-5.65,2.0,0.0
20150201:0310,0.0,0.0,0.0,-5.38,1.79,0.0
20150201:0410,0.0,0.0,0.0,-5.34,1.66,0.0
20150201:0510,0.0,0.0,0.0,-5.09,1.52,0.0
20150201:0610,0.0,0.0,0.0,-4.69,1.45,0.0
20150201:0710,59.64,75.03,3.39,-5.77,1.72,0.0
20150201:0810,159.72,165.22,11.4,-3.67,1.45,0.0
20150201:0910,284.79,281.28,17.93,-1.89,1.45,0.0
20150201:1010,138.82,146.9,22.45,-2.57,2.14,0.0
20150201:1110,155.96,164.81,24.53,1.24,4.0,0.0
20150201:1210,85.07,98.04,23.89,1.18,3.93,0.0
20150201:1310,76.58,89.79,20.63,1.12,4.28,0.0
20150201:1410,21.43,33.9,15.11,1.41,3.72,0.0
20150201:1510,283.81,285.81,7.84,0.52,3.52,0.0
20150201:1610,0.0,0.0,0.0,-0.33,2.83,0.0
20150201:1710,0.0,0.0,0.0,-1.17,2.69,0.0
20150201:1810,0.0,0.0,0.0,-1.71,2.62,0.0
20150201:1910,0.0,0.0,0.0,-1.67,2.83,0.0
20150201:2010,0.0,0.0,0.0,-1.62,3.03,0.0
20150201:2110,0.0,0.0,0.0,-1.47,3.31,0.0
20150201:2210,0.0,0.0,0.0,-1.38,3.52,0.0
20150201:2310,0.0,0.0,0.0,-1.38,3.66,0.0
20150202:0010,0.0,0.0,0.0,-1.09,3.86,0.0
20150202:0110,0.0,0.0,0.0,-1.31,3.72,0.0
20150202:0210,0.0,0.0,0.0,-1.57,3.45,0.0
20150202:0310,0.0,0.0,0.0,-1.72,3.52,0.0
20150202:0410,0.0,0.0,0.0,-1.89,3.79,0.0
20150202:0510,0.0,0.0,0.0,-1.89,3.59,0.0
20150202:0610,0.0,0.0,0.0,-1.89,3.72,0.0
20150202:0710,17.11,29.5,3.6,-1.21,3.86,0.0
20150202:0810,128.4,137.35,11.63,-0.95,4.14,0.0
20150202:0910,65.74,78.8,18.18,-0.36,4.21,0.0
20150202:1010,61.84,75.13,22.73,0.11,4.14,0.0
20150202:1110,107.48,119.11,24.81,0.47,3.86,0.0
20150202:1210,84.26,97.12,24.18,0.8,3.79,0.0
20150202:1310,222.58,225.63,20.91,0.98,3.52,0.0
20150202:1410,23.98,36.65,15.38,1.0,3.24,0.0
20150202:1510,16.65,28.4,8.1,0.46,2.97,0.0
20150202:1610,0.0,0.0,0.0,-0.33,3.31,0.0
20150202:1710,0.0,0.0,0.0,-0.75,3.31,0.0
20150202:1810,0.0,0.0,0.0,-1.05,3.03,0.0
20150202:1910,0.0,0.0,0.0,-1.62,2.69,0.0
20150202:2010,0.0,0.0,0.0,-2.01,2.48,0.0
20150202:2110,0.0,0.0,0.0,-2.51,2.55,0.0
20150202:2210,0.0,0.0,0.0,-3.17,2.41,0.0
20150202:2310,0.0,0.0,0.0,-4.03,2.41,0.0
20150203:0010,0.0,0.0,0.0,-4.86,2.28,0.0
20150203:0110,0.0,0.0,0.0,-5.7,2.28,0.0
20150203:0210,0.0,0.0,0.0,-6.4,2.07,0.0
20150203:0310,0.0,0.0,0.0,-7.88,1.59,0.0
20150203:0410,0.0,0.0,0.0,-7.55,0.97,0.0
20150203:0510,0.0,0.0,0.0,-7.69,0.41,0.0
20150203:0610,0.0,0.0,0.0,-7.97,0.14,0.0
20150203:0710,23.93,36.55,3.82,-7.79,0.07,0.0
20150203:0810,102.19,110.92,11.87,-7.09,0.28,0.0
20150203:0910,144.0,150.48,18.43,-4.91,0.48,0.0
20150203:1010,176.94,182.36,23.0,-2.58,1.03,0.0
20150203:1110,181.99,187.61,25.1,-1.66,1.66,0.0
20150203:1210,175.28,182.33,24.47,-0.17,1.93,0.0
20150203:1310,263.27,263.51,21.2,0.3,2.07,0.0
20150203:1410,148.13,156.63,15.66,0.35,2.14,0.0
20150203:1510,81.19,94.11,8.36,-0.05,1.86,0.0
20150203:1610,0.0,0.0,0.0,-1.13,1.86,0.0
20150203:1710,0.0,0.0,0.0,-2.4,2.07,0.0
20150203:1810,0.0,0.0,0.0,-3.33,2.07,0.0
20150203:1910,0.0,0.0,0.0,-3.28,1.93,0.0
20150203:2010,0.0,0.0,0.0,-4.01,1.86,0.0
20150203:2110,0.0,0.0,0.0,-5.24,1.72,0.0
20150203:2210,0.0,0.0,0.0,-5.35,1.52,0.0
20150203:2310,0.0,0.0,0.0,-5.76,1.59,0.0
20150204:0010,0.0,0.0,0.0,-6.11,1.72,0.0
20150204:0110,0.0,0.0,0.0,-5.81,1.59,0.0
20150204:0210,0.0,0.0,0.0,-5.51,1.45,0.0
20150204:0310,0.0,0.0,0.0,-5.15,1.31,0.0
20150204:0410,0.0,0.0,0.0,-5.41,1.31,0.0
20150204:0510,0.0,0.0,0.0,-5.08,1.24,0.0
20150204:0610,0.0,0.0,0.0,-4.19,1.03,0.0
20150204:0710,24.76,37.61,4.04,-5.74,0.76,0.0
20150204:0810,101.82,111.21,12.1,-5.56,0.48,0.0
20150204:0910,118.98,128.03,18.69,-4.05,0.41,0.0
20150204:1010,85.1,97.12,23.28,-2.34,0.55,0.0
20150204:1110,117.5,128.28,25.4,-1.19,1.17,0.0
20150204:1210,123.77,134.39,24.77,-0.24,2.07,0.0
20150204:1310,217.04,220.37,21.49,0.08,2.41,0.0
20150204:1410,165.75,172.73,15.94,0.07,2.21,0.0
20150204:1510,77.92,90.86,8.62,-0.19,1.93,0.0
20150204:1610,0.0,0.0,0.0,-1.36,1.72,0.0
20150204:1710,0.0,0.0,0.0,-2.56,1.86,0.0
20150204:1810,0.0,0.0,0.0,-3.42,1.79,0.0
20150204:1910,0.0,0.0,0.0,-4.39,1.66,0.0
20150204:2010,0.0,0.0,0.0,-5.26,1.79,0.0
20150204:2110,0.0,0.0,0.0,-6.06,1.72,0.0
20150204:2210,0.0,0.0,0.0,-6.36,1.59,0.0
20150204:2310,0.0,0.0,0.0,-7.1,1.79,0.0
20150205:0010,0.0,0.0,0.0,-7.7,2.07,0.0
20150205:0110,0.0,0.0,0.0,-7.75,2.14,0.0
20150205:0210,0.0,0.0,0.0,-7.41,2.34,0.0
20150205:0310,0.0,0.0,0.0,-6.1,2.62,0.0
20150205:0410,0.0,0.0,0.0,-4.83,3.03,0.0
20150205:0510,0.0,0.0,0.0,-4.37,3.24,0.0
20150205:0610,0.0,0.0,0.0,-4.24,3.38,0.0
20150205:0710,46.24,60.91,4.26,-3.86,3.86,0.0
20150205:0810,46.05,58.64,12.35,-3.6,3.93,0.0
20150205:0910,62.84,75.13,18.96,-3.16,4.55,0.0
20150205:1010,82.81,94.37,23.57,-2.61,4.76,0.0
20150205:1110,106.0,116.36,25.7,-2.17,4.9,0.0
20150205:1210,95.98,107.2,25.08,-1.62,4.9,0.0
20150205:1310,136.42,144.87,21.79,-1.09,5.03,0.0
20150205:1410,37.32,50.39,16.22,-0.84,4.97,0.0
20150205:1510,10.55,21.07,8.89,-0.76,4.83,0.0
20150205:1610,0.0,0.0,0.0,-1.05,4.62,0.0
20150205:1710,0.0,0.0,0.0,-1.37,4.62,0.0
20150205:1810,0.0,0.0,0.0,-1.83,4.69,0.0
20150205:1910,0.0,0.0,0.0,-1.82,4.34,0.0
20150205:2010,0.0,0.0,0.0,-1.91,4.69,0.0
20150205:2110,0.0,0.0,0.0,-1.92,5.38,0.0
20150205:2210,0.0,0.0,0.0,-2.07,5.31,0.0
20150205:2310,0.0,0.0,0.0,-2.31,5.59,0.0
20150206:0010,0.0,0.0,0.0,-2.53,5.72,0.0
20150206:0110,0.0,0.0,0.0,-2.98,5.52,0.0
20150206:0210,0.0,0.0,0.0,-3.08,5.59,0.0
20150206:0310,0.0,0.0,0.0,-3.38,5.52,0.0
20150206:0410,0.0,0.0,0.0,-3.71,5.52,0.0
20150206:0510,0.0,0.0,0.0,-3.8,5.79,0.0
20150206:0610,0.0,0.0,0.0,-3.77,5.79,0.0
20150206:0710,25.93,38.94,4.49,-3.73,5.72,0.0
20150206:0810,62.7,74.8,12.6,-3.41,5.86,0.0
20150206:0910,67.64,79.71,19.23,-3.05,6.14,0.0
20150206:1010,58.02,70.55,23.86,-2.68,5.86,0.0
20150206:1110,61.63,74.22,26.0,-2.14,5.79,0.0
20150206:1210,55.82,68.72,25.38,-1.53,5.66,0.0
20150206:1310,179.8,184.16,22.09,-1.3,5.66,0.0
20150206:1410,192.3,195.23,16.5,-0.95,5.52,0.0
20150206:1510,118.94,128.96,9.15,-1.16,4.97,0.0
20150206:1610,0.0,0.0,0.0,-1.87,4.0,0.0
20150206:1710,0.0,0.0,0.0,-2.69,3.72,0.0
20150206:1810,0.0,0.0,0.0,-3.24,3.79,0.0
20150206:1910,0.0,0.0,0.0,-3.66,4.0,0.0
20150206:2010,0.0,0.0,0.0,-4.08,4.0,0.0
20150206:2110,0.0,0.0,0.0,-4.43,4.0,0.0
20150206:2210,0.0,0.0,0.0,-4.53,3.86,0.0
20150206:2310,0.0,0.0,0.0,-4.87,3.93,0.0
20150207:0010,0.0,0.0,0.0,-5.14,3.93,0.0
20150207:0110,0.0,0.0,0.0,-5.47,3.79,0.0
20150207:0210,0.0,0.0,0.0,-5.88,3.59,0.0
20150207:0310,0.0,0.0,0.0,-6.13,3.38,0.0
20150207:0410,0.0,0.0,0.0,-6.37,3.24,0.0
20150207:0510,0.0,0.0,0.0,-6.41,3.1,0.0
20150207:0610,0.0,0.0,0.0,-6.49,2.97,0.0
20150207:0710,20.42,32.47,4.73,-5.9,2.83,0.0
20150207:0810,72.99,84.19,12.85,-5.02,3.59,0.0
20150207:0910,84.26,95.29,19.51,-4.06,3.59,0.0
20150207:1010,167.04,172.14,24.16,-3.11,3.31,0.0
20150207:1110,223.91,225.02,26.31,-2.12,2.9,0.0
20150207:1210,215.49,218.36,25.69,-1.28,2.34,0.0
20150207:1310,302.85,299.34,22.39,-0.63,2.07,0.0
20150207:1410,221.82,224.04,16.79,-0.38,2.28,0.0
20150207:1510,102.64,114.23,9.42,-0.74,1.93,0.0
20150207:1610,0.0,0.0,0.0,-2.0,1.03,0.0
20150207:1710,0.0,0.0,0.0,-3.67,1.03,0.0
20150207:1810,0.0,0.0,0.0,-5.21,1.59,0.0
20150207:1910,0.0,0.0,0.0,-7.62,1.93,0.0
20150207:2010,0.0,0.0,0.0,-8.71,2.21,0.0
20150207:2110,0.0,0.0,0.0,-9.84,2.41,0.0
20150207:2210,0.0,0.0,0.0,-10.31,2.55,0.0
20150207:2310,0.0,0.0,0.0,-10.25,2.76,0.0
20150208:0010,0.0,0.0,0.0,-9.29,2.97,0.0
20150208:0110,0.0,0.0,0.0,-7.4,3.24,0.0
20150208:0210,0.0,0.0,0.0,-5.96,3.38,0.0
20150208:0310,0.0,0.0,0.0,-4.85,3.66,0.0
20150208:0410,0.0,0.0,0.0,-3.98,3.86,0.0
20150208:0510,0.0,0.0,0.0,-3.27,4.21,0.0
20150208:0610,0.0,0.0,0.0,-2.7,4.21,0.0
20150208:0710,27.36,40.48,4.97,-2.9,4.69,0.0
20150208:0810,72.0,84.0,13.11,-2.56,4.48,0.0
20150208:0910,74.88,87.04,19.79,-2.09,4.21,0.0
20150208:1010,61.23,74.22,24.46,-0.85,5.17,0.0
20150208:1110,38.96,52.23,26.62,-0.1,4.76,0.0
20150208:1210,38.01,51.31,26.01,0.22,4.69,0.0
20150208:1310,55.32,68.72,22.69,0.18,4.62,0.0
20150208:1410,60.07,73.3,17.08,-0.13,4.76,0.0
20150208:1510,72.82,85.53,9.69,-0.69,4.07,0.0
20150208:1610,0.0,0.0,0.0,-1.59,3.31,0.0
20150208:1710,0.0,0.0,0.0,-2.73,2.76,0.0
20150208:1810,0.0,0.0,0.0,-3.88,2.62,0.0
20150208:1910,0.0,0.0,0.0,-3.92,3.1,0.0
20150208:2010,0.0,0.0,0.0,-4.1,3.1,0.0
20150208:2110,0.0,0.0,0.0,-4.59,2.97,0.0
20150208:2210,0.0,0.0,0.0,-5.2,2.83,0.0
20150208:2310,0.0,0.0,0.0,-5.88,2.76,0.0
20150209:0010,0.0,0.0,0.0,-6.26,2.76,0.0
20150209:0110,0.0,0.0,0.0,-6.47,2.69,0.0
20150209:0210,0.0,0.0,0.0,-5.99,2.76,0.0
20150209:0310,0.0,0.0,0.0,-5.61,2.9,0.0
20150209:0410,0.0,0.0,0.0,-5.42,3.03,0.0
20150209:0510,0.0,0.0,0.0,-4.75,3.38,0.0
20150209:0610,0.0,0.0,0.0,-4.19,3.86,0.0
20150209:0710,87.35,102.16,5.21,-3.55,4.62,0.0
20150209:0810,305.37,296.99,13.38,-2.92,5.1,0.0
20150209:0910,81.81,93.46,20.08,-2.42,5.38,0.0
20150209:1010,68.16,80.63,24.76,-1.88,4.97,0.0
20150209:1110,68.96,81.55,26.94,-1.34,5.45,0.0
20150209:1210,57.5,70.55,26.33,-0.88,5.45,0.0
20150209:1310,77.28,89.79,23.0,-0.73,4.62,0.0
20150209:1410,50.84,64.14,17.37,-0.42,4.28,0.0
20150209:1510,22.46,34.82,9.97,-0.27,4.76,0.0
20150209:1610,0.0,0.0,0.0,-0.17,4.62,0.0
20150209:1710,0.0,0.0,0.0,-0.24,4.34,0.0
20150209:1810,0.0,0.0,0.0,-0.28,4.21,0.0
20150209:1910,0.0,0.0,0.0,-0.07,3.93,0.0
20150209:2010,0.0,0.0,0.0,-0.11,3.86,0.0
20150209:2110,0.0,0.0,0.0,-0.07,3.79,0.0
20150209:2210,0.0,0.0,0.0,-0.03,3.72,0.0
20150209:2310,0.0,0.0,0.0,0.01,3.59,0.0
20150210:0010,0.0,0.0,0.0,-0.05,3.31,0.0
20150210:0110,0.0,0.0,0.0,-0.07,3.03,0.0
20150210:0210,0.0,0.0,0.0,-0.16,2.9,0.0
20150210:0310,0.0,0.0,0.0,-0.48,2.69,0.0
20150210:0410,0.0,0.0,0.0,-0.49,2.41,0.0
20150210:0510,0.0,0.0,0.0,-0.66,2.0,0.0
20150210:0610,0.0,0.0,0.0,-0.69,1.66,0.0
20150210:0710,46.45,61.37,5.46,-0.69,1.66,0.0
20150210:0810,100.43,112.19,13.65,-0.17,1.38,0.0
20150210:0910,154.65,163.66,20.37,0.66,1.38,0.0
20150210:1010,124.4,136.11,25.08,1.66,1.79,0.0
20150210:1110,231.31,237.01,27.26,2.47,2.07,0.0
20150210:1210,215.57,222.74,26.65,2.94,1.93,0.0
20150210:1310,383.67,382.01,23.31,3.0,1.79,0.0
20150210:1410,250.92,255.11,17.66,2.97,1.72,0.0
20150210:1510,144.88,156.18,10.24,2.44,1.45,0.0
20150210:1610,0.0,0.0,0.0,1.71,1.17,0.0
20150210:1710,0.0,0.0,0.0,1.2,1.24,0.0
20150210:1810,0.0,0.0,0.0,0.53,1.1,0.0
20150210:1910,0.0,0.0,0.0,-0.84,1.17,0.0
20150210:2010,0.0,0.0,0.0,-1.54,1.24,0.0
20150210:2110,0.0,0.0,0.0,-2.19,1.31,0.0
20150210:2210,0.0,0.0,0.0,-2.69,1.45,0.0
20150210:2310,0.0,0.0,0.0,-2.98,1.59,0.0
20150211:0010,0.0,0.0,0.0,-3.8,1.72,0.0
20150211:0110,0.0,0.0,0.0,-4.08,1.86,0.0
20150211:0210,0.0,0.0,0.0,-4.49,1.93,0.0
20150211:0310,0.0,0.0,0.0,-4.68,2.0,0.0
20150211:0410,0.0,0.0,0.0,-4.91,2.0,0.0
20150211:0510,0.0,0.0,0.0,-4.72,1.93,0.0
20150211:0610,0.0,0.0,0.0,-4.8,1.86,0.0
20150211:0710,24.93,37.53,5.72,-3.44,1.79,0.0
20150211:0810,75.21,87.2,13.92,-2.63,2.34,0.0
20150211:0910,74.94,87.96,20.67,-0.1,2.0,0.0
20150211:1010,60.81,75.13,25.39,3.16,2.07,0.0
20150211:1110,68.72,83.38,27.59,4.34,1.93,0.0
20150211:1210,56.62,71.47,26.97,4.98,1.79,0.0
20150211:1310,71.17,86.13,23.63,5.21,1.72,0.0
20150211:1410,59.32,74.22,17.96,5.03,1.72,0.0
20150211:1510,32.85,46.73,10.52,4.14,1.45,0.0
20150211:1610,0.0,0.0,0.0,3.6,1.79,0.0
20150211:1710,0.0,0.0,0.0,1.47,2.0,0.0
20150211:1810,0.0,0.0,0.0,-0.43,1.93,0.0
20150211:1910,0.0,0.0,0.0,-2.8,1.86,0.0
20150211:2010,0.0,0.0,0.0,-3.24,1.86,0.0
20150211:2110,0.0,0.0,0.0,-3.75,1.79,0.0
20150211:2210,0.0,0.0,0.0,-4.15,1.79,0.0
20150211:2310,0.0,0.0,0.0,-4.4,1.72,0.0
20150212:0010,0.0,0.0,0.0,-4.54,1.72,0.0
20150212:0110,0.0,0.0,0.0,-4.75,1.66,0.0
20150212:0210,0.0,0.0,0.0,-4.86,1.66,0.0
20150212:0310,0.0,0.0,0.0,-5.0,1.66,0.0
20150212:0410,0.0,0.0,0.0,-4.94,1.59,0.0
20150212:0510,0.0,0.0,0.0,-4.61,1.45,0.0
20150212:0610,0.0,0.0,0.0,-4.03,1.24,0.0
20150212:0710,26.53,39.39,5.98,-2.32,0.69,0.0
20150212:0810,77.35,89.82,14.2,-1.65,0.48,0.0
20150212:0910,73.88,87.04,20.97,-0.37,0.41,0.0
20150212:1010,64.82,78.8,25.71,1.54,0.28,0.0
20150212:1110,71.69,86.13,27.92,3.17,0.28,0.0
20150212:1210,64.71,79.71,27.3,4.85,0.34,0.0
20150212:1310,100.29,115.45,23.94,5.96,0.41,0.0
20150212:1410,75.13,90.71,18.26,6.54,0.55,0.0
20150212:1510,48.04,63.15,10.8,6.48,0.76,0.0
20150212:1610,0.0,0.0,0.0,2.71,1.24,0.0
20150212:1710,0.0,0.0,0.0,1.6,1.59,0.0
20150212:1810,0.0,0.0,0.0,-0.36,1.66,0.0
20150212:1910,0.0,0.0,0.0,-3.13,1.38,0.0
20150212:2010,0.0,0.0,0.0,-2.16,1.1,0.0
20150212:2110,0.0,0.0,0.0,-2.05,0.76,0.0
20150212:2210,0.0,0.0,0.0,-2.62,0.48,0.0
20150212:2310,0.0,0.0,0.0,-3.24,0.41,0.0
20150213:0010,0.0,0.0,0.0,-3.98,0.28,0.0
20150213:0110,0.0,0.0,0.0,-4.02,0.34,0.0
20150213:0210,0.0,0.0,0.0,-3.9,0.55,0.0
20150213:0310,0.0,0.0,0.0,-4.16,0.48,0.0
20150213:0410,0.0,0.0,0.0,-4.07,0.41,0.0
20150213:0510,0.0,0.0,0.0,-4.17,0.21,0.0
20150213:0610,0.0,0.0,0.0,-4.37,0.14,0.0
20150213:0710,33.68,46.81,6.25,-3.83,0.55,0.0
20150213:0810,89.34,100.7,14.49,-3.01,0.55,0.0
20150213:0910,101.81,113.24,21.27,-1.74,0.48,0.0
20150213:1010,82.84,96.21,26.04,0.92,0.48,0.0
20150213:1110,113.09,126.44,28.25,3.0,0.48,0.0
20150213:1210,184.17,195.38,27.63,4.32,0.62,0.0
20150213:1310,399.91,404.12,24.26,4.78,0.83,0.0
20150213:1410,322.97,326.12,18.55,4.04,1.17,0.0
20150213:1510,165.03,176.33,11.07,3.75,1.31,0.0
20150213:1610,0.0,0.0,0.0,3.5,2.0,0.0
20150213:1710,0.0,0.0,0.0,1.58,2.21,0.0
20150213:1810,0.0,0.0,0.0,-0.07,2.07,0.0
20150213:1910,0.0,0.0,0.0,-2.79,1.72,0.0
20150213:2010,0.0,0.0,0.0,-3.35,1.52,0.0
20150213:2110,0.0,0.0,0.0,-3.26,1.31,0.0
20150213:2210,0.0,0.0,0.0,-1.93,1.03,0.0
20150213:2310,0.0,0.0,0.0,-2.35,0.76,0.0
20150214:0010,0.0,0.0,0.0,-2.68,0.55,0.0
20150214:0110,0.0,0.0,0.0,-2.9,0.55,0.0
20150214:0210,0.0,0.0,0.0,-3.03,0.55,0.0
20150214:0310,0.0,0.0,0.0,-3.11,0.55,0.0
20150214:0410,0.0,0.0,0.0,-3.17,0.62,0.0
20150214:0510,0.0,0.0,0.0,-3.23,0.76,0.0
20150214:0610,0.0,0.0,0.0,-3.28,0.83,0.0
20150214:0710,33.18,46.27,6.52,-3.62,1.24,0.0
20150214:0810,64.57,76.83,14.78,-3.63,1.24,0.0
20150214:0910,223.15,225.33,21.58,-1.71,1.31,0.0
20150214:1010,204.74,212.25,26.36,2.26,1.52,0.0
20150214:1110,240.86,247.85,28.59,3.83,1.79,0.0
20150214:1210,168.41,179.97,27.97,4.86,2.0,0.0
20150214:1310,236.14,244.18,24.58,5.54,2.28,0.0
20150214:1410,54.65,69.64,18.86,5.72,2.48,0.0
20150214:1510,388.83,394.92,11.35,5.03,2.28,0.0
20150214:1610,43.34,63.69,2.62,3.76,2.62,0.0
20150214:1710,0.0,0.0,0.0,2.45,2.69,0.0
20150214:1810,0.0,0.0,0.0,1.67,2.55,0.0
20150214:1910,0.0,0.0,0.0,-0.48,2.41,0.0
20150214:2010,0.0,0.0,0.0,-0.89,2.34,0.0
20150214:2110,0.0,0.0,0.0,-1.28,2.21,0.0
20150214:2210,0.0,0.0,0.0,-1.66,2.14,0.0
20150214:2310,0.0,0.0,0.0,-2.19,2.07,0.0
20150215:0010,0.0,0.0,0.0,-3.09,2.0,0.0
20150215:0110,0.0,0.0,0.0,-4.43,1.93,0.0
20150215:0210,0.0,0.0,0.0,-5.15,1.93,0.0
20150215:0310,0.0,0.0,0.0,-5.54,1.93,0.0
20150215:0410,0.0,0.0,0.0,-5.47,1.93,0.0
20150215:0510,0.0,0.0,0.0,-5.39,1.86,0.0
20150215:0610,0.0,0.0,0.0,-5.43,1.86,0.0
20150215:0710,39.42,52.35,6.79,-5.73,1.86,0.0
20150215:0810,88.71,99.41,15.07,-4.19,2.21,0.0
20150215:0910,99.47,111.34,21.9,-0.18,2.41,0.0
20150215:1010,82.46,96.21,26.7,2.64,2.55,0.0
20150215:1110,103.59,117.28,28.93,4.07,2.69,0.0
20150215:1210,71.27,86.13,28.31,5.19,2.76,0.0
20150215:1310,106.52,120.95,24.9,5.81,2.83,0.0
20150215:1410,81.9,96.82,19.16,5.89,2.83,0.0
20150215:1510,58.26,73.1,11.64,5.16,2.41,0.0
20150215:1610,7.33,17.95,2.88,3.75,2.41,0.0
20150215:1710,0.0,0.0,0.0,2.3,2.34,0.0
20150215:1810,0.0,0.0,0.0,1.47,2.14,0.0
20150215:1910,0.0,0.0,0.0,-0.68,1.66,0.0
20150215:2010,0.0,0.0,0.0,-2.23,1.38,0.0
20150215:2110,0.0,0.0,0.0,-1.99,1.03,0.0
20150215:2210,0.0,0.0,0.0,-1.72,0.76,0.0
20150215:2310,0.0,0.0,0.0,-2.3,0.41,0.0
20150216:0010,0.0,0.0,0.0,-2.68,0.34,0.0
20150216:0110,0.0,0.0,0.0,-2.8,0.48,0.0
20150216:0210,0.0,0.0,0.0,-2.58,0.76,0.0
20150216:0310,0.0,0.0,0.0,-2.95,0.76,0.0
20150216:0410,0.0,0.0,0.0,-3.19,0.83,0.0
20150216:0510,0.0,0.0,0.0,-3.25,0.97,0.0
20150216:0610,0.0,0.0,0.0,-4.51,1.31,0.0
20150216:0710,40.25,53.66,7.07,-3.45,0.28,0.0
20150216:0810,96.04,107.41,15.37,-2.49,0.07,0.0
20150216:0910,97.87,109.95,22.22,-1.11,0.07,0.0
